word,count
prévenu,-3
véritable,-3
congé,-3
lhistoire,-3
magnifique,-3
rétabli,-3
situés,-3
coupes,-3
protéine,-3
lhôtel,-3
poils,-3
vient,-3
quasiment,-3
lampleur,-3
régler,-3
goût,-3
désigné,-3
établissement,-3
naissance,-3
dépêchés,-3
gauche,-3
entier,-3
perpétrés,-3
interjeté,-3
loffre,-3
chinois,-3
industriels,-3
phase,-3
population,-3
basée,-3
hôpital,-3
quà,-3
nés,-3
témoignages,-3
états,-3
pousser,-3
suivant,-3
téléphone,-3
pourraient,-3
succès,-3
relative,-3
européennes,-3
hypothèses,-3
adopté,-3
dentreprises,-3
pme,-3
capital,-3
recevoir,-3
viennent,-3
lorsquune,-3
stock,-3
livrer,-3
mauvaise,-3
nettement,-3
société,-3
derniers,-3
rangées,-3
lentreprise,-3
établissements,-3
principe,-3
lutter,-3
programme,-3
lattitude,-3
raid,-3
produire,-3
subi,-3
changement,-3
territoire,-3
octobre,-3
besoins,-3
ti,-3
limmédiat,-3
parvenir,-3
dont,-3
trouvaient,-3
film,-3
patron,-3
savamment,-3
gendarmes,-3
supérieur,-3
français,-3
route,-3
égypte,-3
localités,-3
dembarquement,-3
prix,-3
spéléo,-3
permettre,-3
documents,-3
révision,-3
celleci,-3
disposant,-3
lecteurs,-3
commissariat,-3
délivré,-3
évènements,-3
billet,-3
dévoiler,-3
opinion,-3
tirent,-3
contraintes,-3
net,-3
singapour,-3
reste,-3
veineux,-3
allaient,-3
dévoilé,-3
plus,-3
lancée,-3
repli,-3
réalisée,-3
silence,-3
ajoute,-3
consensus,-3
sites,-3
quavec,-3
rangée,-3
opérations,-3
défunts,-3
matin,-3
feux,-3
député,-3
permettent,-3
ditelle,-3
6,-3
invité,-3
assurance,-3
ouverte,-3
préfecture,-3
descente,-3
rejoindre,-3
latakia,-3
possession,-3
prévoir,-3
accrochages,-3
président,-3
retrait,-3
instruments,-3
minières,-3
travailler,-3
polémique,-3
diffusé,-3
accueillir,-3
employé,-3
gratuitement,-3
navait,-3
constitue,-3
domaine,-3
visé,-3
siège,-3
automobilistes,-3
20,-3
tombés,-3
accéder,-3
vouloir,-3
formidable,-3
dagressions,-3
farouchement,-3
nouvellegalles,-3
mandat,-3
mutinés,-3
style,-3
léquipe,-3
campagne,-3
brevets,-3
dispose,-3
attendent,-3
yeah,-3
voire,-3
train,-3
relâché,-3
bourse,-3
garantir,-3
restait,-3
bank,-3
bon,-3
grave,-3
posée,-3
dargent,-3
dattentats,-3
dannée,-3
quitter,-3
survenu,-3
demploi,-3
tombée,-3
actuels,-3
quaux,-3
trouver,-3
débat,-3
narrive,-3
chantier,-3
jeu,-3
censés,-3
sol,-3
antieuropéen,-3
bref,-3
disons,-3
linstant,-3
refuse,-3
pied,-3
impossible,-3
fonds,-3
rassurer,-3
relève,-3
bad,-3
devra,-3
totalement,-3
oeuvre,-3
enquête,-3
procéder,-3
loffice,-3
déplacement,-3
observer,-3
vécu,-3
réalisé,-3
promenait,-3
ancien,-3
fous,-3
douleur,-3
manipulations,-3
passée,-3
consignes,-3
sest,-3
commenté,-3
certes,-3
télé,-3
demeure,-3
montrait,-3
doute,-3
médecin,-3
rallyes,-3
pouvons,-3
continuer,-3
dexamen,-3
bénéficier,-3
pompiers,-3
techniques,-3
fronde,-3
lévènement,-3
fini,-3
cardiaque,-3
quitte,-3
meurtrier,-3
privés,-3
hall,-3
boeuf,-3
4,-3
chirurgicaux,-3
ressens,-3
toile,-3
dénonciateur,-3
figuraient,-3
nexiste,-3
exemple,-3
mort,-3
tellement,-3
reed,-3
reprise,-3
lautre,-3
permettant,-3
évolution,-3
dessence,-3
lapparition,-3
arrivé,-3
lorsquon,-3
nommera,-3
poste,-3
quest,-3
dedans,-3
18,-3
visage,-3
beau,-3
faveur,-3
change,-3
préciser,-3
métier,-3
aucunement,-3
dépit,-3
engagé,-4
navaient,-4
despionnage,-4
suffrages,-4
trouvait,-4
tenté,-4
proposer,-4
font,-4
taille,-4
trouvé,-4
valoir,-4
blair,-4
lensemble,-4
lesquelles,-4
maintien,-4
pays,-4
allait,-4
lexplosion,-4
mettait,-4
trimestre,-4
lattentat,-4
bagages,-4
arrivait,-4
dernier,-4
servir,-4
uniquement,-4
dêtre,-4
chargée,-4
hauteur,-4
nécessaire,-4
rencontre,-4
fief,-4
voisine,-4
écoutes,-4
montant,-4
mourir,-4
pourtant,-4
logements,-4
vaste,-4
domicile,-4
accès,-4
devoir,-4
trait,-4
atelle,-4
lorigine,-4
envers,-4
faite,-4
centre,-4
destinée,-4
épouse,-4
panne,-4
piste,-4
linverse,-4
décédé,-4
montrent,-4
londres,-4
remise,-4
maths,-4
choix,-4
commerce,-4
veille,-4
véhicules,-4
lorsquils,-4
autorise,-4
besoin,-4
jugement,-4
lavait,-4
2,-4
protection,-4
lâge,-4
entièrement,-4
règles,-4
réveil,-4
reprendre,-4
suis,-4
mode,-4
faits,-4
délai,-4
dy,-4
contrôler,-4
sort,-4
cour,-4
sénat,-4
devise,-4
profit,-4
déguisements,-4
seule,-4
né,-4
précise,-4
spectacles,-4
choisir,-4
considéré,-4
certaine,-4
cheveux,-4
lieux,-4
labsence,-4
arriver,-4
permanence,-4
den,-4
indemne,-4
seuls,-4
phases,-4
qualifié,-4
limportance,-4
poser,-4
drame,-4
yeux,-4
lorsquelle,-4
brut,-4
étude,-4
taxe,-4
signalisation,-4
sûrement,-4
analyste,-4
localité,-4
immeubles,-4
saintecroix,-4
large,-4
projets,-4
constructeur,-4
lusine,-4
main,-4
située,-4
assurer,-4
gouvernemental,-4
sévices,-4
pasteur,-4
dici,-4
retrouve,-4
tir,-4
voies,-4
niveau,-4
communications,-4
écrivant,-4
destinées,-4
aller,-4
aucune,-4
déclaration,-4
ring,-4
passant,-4
marché,-4
résultat,-4
lopération,-4
transmis,-4
letat,-4
titre,-4
présentation,-4
spéléologues,-4
forces,-4
tente,-4
propriétés,-4
scolaire,-4
déjà,-4
lauteur,-4
mener,-4
locale,-4
masculin,-4
actuelle,-4
figure,-5
mondiale,-5
nature,-5
diplomatie,-5
entrer,-5
devons,-5
lire,-5
logement,-5
entretien,-5
daprès,-5
navons,-5
habitants,-5
provenant,-5
tenter,-5
prononcée,-5
traitement,-5
devait,-5
assure,-5
présente,-5
fils,-5
féminin,-5
nouvel,-5
kg,-5
langue,-5
envisage,-5
nétait,-5
enfant,-5
davantage,-5
militaires,-5
portables,-5
avait,-5
dintérêt,-5
dinformations,-5
recul,-5
trafic,-5
devraient,-5
dû,-5
news,-5
configuré,-5
savoir,-5
anglais,-5
addiction,-5
arrive,-5
voulu,-5
voyage,-5
découvert,-5
boutiques,-5
droite,-5
hare,-5
10,-5
dorigine,-5
lavion,-5
annonce,-5
huit,-5
régime,-5
resté,-5
état,-5
cours,-5
voie,-5
situé,-5
laffordable,-5
six,-5
manière,-5
ailleurs,-5
lobjet,-5
care,-5
fallait,-5
allemande,-5
écrit,-5
bilan,-5
fuite,-5
auraient,-5
cas,-5
entretemps,-5
rien,-5
connaissance,-5
projet,-5
mouvement,-5
remaniement,-5
atteindre,-5
fortement,-5
aton,-5
venus,-5
liberté,-5
personnes,-5
müller,-5
électroniques,-5
libération,-5
important,-5
or,-5
durant,-6
décès,-6
ferroviaire,-6
lutilisation,-6
plaisir,-6
responsables,-6
pourront,-6
responsable,-6
dhalloween,-6
lépoque,-6
aide,-6
nen,-6
site,-6
15,-6
pendant,-6
fort,-6
vague,-6
aucun,-6
lindépendance,-6
moyens,-6
glace,-6
hausse,-6
équipe,-6
maisonblanche,-6
présenter,-6
indiquent,-6
action,-6
quen,-6
destiné,-6
mettre,-6
lorsquil,-6
3,-6
sétait,-6
éléments,-6
rue,-6
patients,-6
act,-6
précisé,-6
spécialiste,-6
espèce,-6
autant,-6
ans,-6
cents,-6
conclusions,-6
disent,-6
derrière,-6
pression,-6
moi,-6
eu,-6
citoyens,-6
signes,-6
moyen,-6
laisse,-6
permettrait,-6
avons,-6
pensent,-6
lan,-6
leur,-6
droits,-6
séance,-6
représenter,-6
devront,-6
réseau,-6
lun,-7
ventes,-7
conseil,-7
aéronautique,-7
aura,-7
retrouver,-7
voici,-7
première,-7
devant,-7
sil,-7
elles,-7
faut,-7
sous,-7
commission,-7
matière,-7
premières,-7
rendre,-7
fond,-7
pleine,-7
grand,-7
semble,-7
taxes,-7
grâce,-7
disait,-7
mlle,-7
utilisation,-7
ni,-7
utiliser,-7
paix,-7
indique,-7
nont,-7
seraient,-7
frais,-7
ici,-7
sociétés,-7
lune,-7
demande,-7
miles,-7
celui,-8
titan,-8
je,-8
départ,-8
entre,-8
aujourdhui,-8
porte,-8
temps,-8
cheval,-8
charge,-8
pickups,-8
avion,-8
seulement,-8
venir,-8
informations,-8
élevé,-8
autres,-8
sexuelle,-8
nuit,-8
lécosse,-8
histoire,-8
sagit,-8
petit,-8
là,-8
garçon,-8
martin,-8
bien,-8
puisque,-8
lesquels,-8
blessés,-8
cet,-8
recours,-8
avions,-8
journal,-9
cadre,-9
dans,-9
quant,-9
existe,-9
sexuels,-9
notre,-9
pourra,-9
tandis,-9
urgences,-9
appareils,-9
nombreux,-9
laquelle,-9
na,-9
façon,-9
proches,-9
droit,-9
violences,-10
changer,-10
dossier,-10
doivent,-10
sommes,-10
bénéfice,-10
courant,-10
contrôle,-10
rendu,-10
hommes,-10
salle,-10
lidée,-10
américaine,-10
affirmé,-10
queue,-10
vers,-10
non,-10
mise,-11
toute,-11
secours,-11
secteur,-11
moment,-11
dr,-11
certaines,-11
directeur,-11
pourquoi,-11
si,-11
lieu,-11
nos,-11
an,-12
nouveau,-12
maison,-12
cause,-12
lors,-12
nouveaux,-12
sièges,-12
toutes,-12
père,-12
même,-12
nouvelles,-12
jeunes,-12
guerre,-12
ny,-12
dès,-13
gage,-13
chez,-13
quun,-13
système,-13
peine,-13
auprès,-13
quelques,-13
bord,-14
voir,-14
lorsque,-14
sexe,-14
lencontre,-14
présence,-14
place,-14
jours,-14
celle,-14
déclare,-15
the,-15
sans,-15
raison,-15
cette,-16
se,-16
afin,-16
md,-16
désormais,-16
peu,-16
général,-17
quon,-17
va,-17
ainsi,-17
mieux,-17
notamment,-17
depuis,-17
ça,-17
payer,-17
new,-18
étaient,-18
ajouté,-18
côté,-19
pouvoir,-19
visant,-19
toutefois,-19
ce,-19
aurait,-20
etatsunis,-20
concernant,-20
faire,-20
sont,-21
alors,-21
expliqué,-21
pu,-22
moins,-22
monde,-22
quelle,-23
être,-23
car,-24
serait,-25
donc,-25
le,-26
nouvelle,-27
tout,-27
semaine,-27
tous,-27
avoir,-30
me,-30
comme,-31
fait,-31
son,-32
certains,-32
lui,-35
police,-35
nest,-37
dune,-40
aux,-41
dun,-45
qui,-47
où,-49
m,-49
indiqué,-53
ne,-54
elle,-58
ou,-60
nous,-65
à,-72
la,-72
au,-78
on,-88
du,-92
par,-109
des,-110
mais,-112
,-113
pas,-132
une,-156
un,-170
en,-172
pour,-188
