word,count
conclusions,-6
bagages,-6
quelques,-6
lâge,-6
admis,-6
centre,-6
maisonblanche,-6
fin,-6
dossier,-6
liberté,-6
blessés,-6
voici,-6
laisse,-6
une,-6
act,-6
lesquels,-6
taxes,-6
rendu,-6
boutiques,-6
sommes,-6
non,-6
courant,-6
dinformations,-6
an,-6
remaniement,-6
10,-6
durant,-6
recours,-7
faveur,-7
société,-7
grâce,-7
mlle,-7
affirmé,-7
cadre,-7
ainsi,-7
sexe,-7
moment,-7
aéronautique,-7
lieu,-7
vont,-7
traders,-7
salle,-7
charge,-7
hommes,-7
secours,-7
pourrait,-7
matière,-7
régime,-7
dernier,-8
pickups,-8
déclaration,-8
bord,-8
miles,-8
peu,-8
sexuels,-8
puisque,-8
violences,-8
sexuelle,-8
tous,-8
cest,-8
façon,-8
sociétés,-8
seulement,-8
déclare,-8
mieux,-8
quant,-8
pleine,-8
certains,-8
indique,-8
départ,-8
nombreux,-9
changer,-9
aurait,-9
même,-9
me,-9
nest,-9
peut,-9
autres,-9
avait,-9
hausse,-9
cas,-9
mise,-9
auprès,-10
contrôle,-10
peine,-10
chez,-10
entre,-10
va,-10
suis,-10
secteur,-10
savoir,-10
concernant,-10
donc,-11
pouvoir,-11
gage,-11
font,-11
mettre,-11
dr,-11
directeur,-11
lidée,-11
place,-12
celle,-12
je,-12
dit,-12
demande,-12
américaine,-12
notamment,-12
payer,-12
voir,-12
jeunes,-12
sièges,-13
sans,-13
fait,-13
par,-14
dès,-14
côté,-14
système,-14
lencontre,-15
cours,-15
cour,-15
visant,-15
quon,-16
dun,-16
etatsunis,-16
afin,-16
raison,-16
md,-16
aussi,-17
général,-17
la,-17
toutefois,-18
expliqué,-18
ajouté,-19
sur,-20
ça,-20
pas,-20
lui,-20
ne,-21
mais,-21
quelle,-21
au,-21
son,-26
cette,-32
se,-32
ce,-34
du,-37
elle,-37
à,-41
indiqué,-46
m,-48
et,-50
des,-52
qui,-56
on,-86
en,-149
,-465
