word,count
redevenu,-2
symbolique,-2
souffre,-2
younès,-2
devraient,-2
suscité,-2
joueurs,-2
engagée,-2
humain,-2
écrivant,-2
sestil,-2
fumer,-2
malheureux,-2
aura,-2
île,-2
balle,-2
débat,-2
économies,-2
talent,-2
prêter,-2
axes,-2
soulignant,-2
étudie,-2
smur,-2
dauthenticité,-2
validé,-2
réticents,-2
grosses,-2
patient,-2
désaccord,-2
dopposition,-2
facile,-2
consacré,-2
daffiche,-2
préparait,-2
léclairage,-2
population,-2
habitent,-2
législatives,-2
excès,-2
sappuyant,-2
disposant,-3
premier,-3
retrait,-3
danciens,-3
singapour,-3
localités,-3
petit,-3
français,-3
association,-3
élu,-3
croire,-3
défunts,-3
animé,-3
éventuellement,-3
lexpert,-3
civile,-3
résultat,-3
évènements,-3
évolution,-3
formidable,-3
prononcée,-3
opérations,-3
prévoir,-3
dépit,-3
faveur,-3
sisi,-3
mythes,-3
californie,-3
servir,-3
tente,-3
yeah,-3
dentre,-3
transmis,-3
laquelle,-3
allaient,-3
latakia,-3
tenter,-3
constructeur,-3
possession,-3
finir,-3
préfecture,-3
mené,-3
contraintes,-3
quest,-3
continuer,-3
quavec,-3
sexprimant,-3
tombés,-3
considérait,-3
detat,-3
restait,-3
déplacement,-3
création,-3
polémique,-3
actuelle,-3
pratiques,-3
peuple,-3
rangée,-3
paix,-3
gaz,-3
patron,-3
assurer,-3
loffice,-3
lorsque,-3
minières,-3
refuse,-3
dévoilé,-3
dexamen,-3
jours,-3
ferroviaire,-3
vertu,-3
frontalière,-3
tirent,-3
fous,-3
automobiliste,-3
présentant,-3
certes,-3
passés,-3
importante,-3
spéléo,-3
voie,-3
lecteurs,-3
lampleur,-3
conseil,-3
parcourus,-3
pourraient,-3
farouchement,-3
accueillir,-3
officiellement,-3
observer,-3
gendarmes,-3
lire,-3
lévènement,-3
passé,-3
choix,-3
conduite,-3
oeuvre,-3
automobilistes,-3
opinion,-3
cerveau,-3
fronde,-3
mutinés,-3
petites,-3
accrochages,-3
journal,-3
visàvis,-3
accusé,-3
égypte,-3
constitue,-3
masculin,-3
nés,-3
dailleurs,-3
lexplosion,-3
râle,-3
européennes,-3
domaine,-3
hôpital,-3
savamment,-3
dévoiler,-3
rétabli,-3
coupes,-3
trouvaient,-3
lobjet,-3
défaut,-3
mai,-3
judiciaires,-3
laisser,-3
livrés,-3
clientèle,-3
voire,-3
fallait,-3
saintecroix,-3
territoire,-3
mandat,-3
lattitude,-3
fief,-3
recevoir,-3
télé,-3
prévu,-3
quun,-3
anglais,-3
dannées,-3
fini,-3
après,-3
jeu,-3
magnifique,-3
déteindre,-3
disponibles,-3
toile,-3
aucunement,-3
besoins,-3
instruments,-3
8,-3
totalement,-3
intersexuées,-3
forte,-3
possibilité,-3
demeure,-3
promenait,-3
montrer,-3
poitrine,-3
dedans,-3
rangées,-3
vaut,-3
restent,-3
viennent,-3
accompagné,-3
tenté,-3
despionnage,-3
né,-3
rallyes,-3
panne,-3
téléphone,-3
manipulations,-3
décider,-3
adopté,-3
europe,-3
ancien,-3
enquête,-3
phases,-3
salaires,-3
survenu,-3
mettait,-3
9,-3
accès,-3
nouvellegalles,-3
trimestre,-3
arrive,-3
dagressions,-3
pme,-3
destiné,-3
destinée,-3
consommateur,-3
parler,-3
situés,-3
dentreprises,-3
antieuropéen,-3
dépêchés,-3
américaines,-3
pied,-3
industriels,-3
arrivent,-3
change,-3
dénonciateur,-3
fils,-3
dois,-3
maladies,-3
servant,-3
centre,-3
établissements,-3
lapparition,-3
problème,-3
perpétrés,-3
impossible,-3
causé,-3
lord,-3
fuite,-3
nourrisson,-3
manquements,-3
renseignements,-3
toute,-3
poser,-3
diffusé,-3
voies,-3
suivant,-3
savaient,-3
times,-3
capital,-3
vouloir,-3
échanger,-3
réalisées,-3
courante,-3
lâge,-3
lensemble,-3
située,-3
demprisonnement,-3
chirurgicaux,-3
garantir,-3
certaines,-3
tests,-3
qualifié,-3
éclaté,-3
avocat,-3
limmédiat,-3
pasteur,-3
division,-3
relative,-3
contrôler,-3
doux,-3
réveil,-3
dassises,-3
nuit,-3
désigné,-3
chargée,-3
contrôles,-3
peur,-3
boeuf,-3
organisée,-3
demploi,-3
informé,-3
pourtant,-3
photo,-3
encore,-3
entrer,-3
train,-3
présidentielle,-3
affichent,-3
nexiste,-3
tai,-3
chi,-3
linstant,-3
montrent,-3
limportance,-3
second,-3
veineux,-3
quune,-3
faits,-3
gestes,-3
loffre,-3
commissariat,-3
département,-3
délivré,-3
bank,-3
remise,-3
tellement,-3
descente,-3
emporter,-3
auxquelles,-3
répondu,-3
6,-3
dalors,-3
posée,-3
devoir,-3
témoignages,-3
lon,-3
lexercice,-3
repli,-3
action,-3
monter,-3
lorsquon,-3
préciser,-3
lancée,-3
londres,-3
transports,-3
chante,-3
gérer,-3
lumière,-3
meurtrier,-3
quasiment,-3
prévenu,-3
protection,-3
changement,-3
lusine,-3
éviter,-3
nommera,-3
trouvait,-3
coupé,-3
métier,-3
18,-3
survécu,-3
atteindre,-3
dannée,-3
hypothèses,-3
aide,-3
chantier,-3
martin,-3
privés,-3
linverse,-3
présents,-4
visé,-4
responsables,-4
voulait,-4
prend,-4
frais,-4
entretien,-4
devise,-4
immeubles,-4
moment,-4
lauteur,-4
recul,-4
billet,-4
forces,-4
projets,-4
sera,-4
destinées,-4
portables,-4
quen,-4
sûrement,-4
récupérer,-4
bagages,-4
laisse,-4
queue,-4
veille,-4
écoutes,-4
brevets,-4
gratuitement,-4
net,-4
quà,-4
maisonblanche,-4
assure,-4
chiens,-4
arriver,-4
hauteur,-4
arrière,-4
aton,-4
navait,-4
davantage,-4
situé,-4
indemne,-4
propriétés,-4
féminin,-4
pertes,-4
autorise,-4
pensent,-4
permettrait,-4
utiliser,-4
jusquau,-4
lavait,-4
provenant,-4
projet,-4
semble,-4
auraient,-4
entièrement,-4
tir,-4
arrivait,-4
trait,-4
commerce,-4
narrive,-4
précise,-4
permettant,-4
disant,-4
déguisements,-4
uniquement,-4
gouvernemental,-4
conflits,-4
allait,-4
équipe,-4
techniques,-4
considéré,-4
sévices,-4
signalisation,-4
spéléologues,-4
menée,-4
suffrages,-4
pourrait,-4
plaisir,-4
maths,-4
chinois,-4
relève,-4
lieu,-4
reprendre,-4
localité,-4
épouse,-4
connaissance,-4
diminué,-4
jugement,-4
devront,-4
lopération,-4
nature,-4
laissé,-4
véhicules,-4
or,-4
musicaux,-4
engagé,-4
jolie,-4
mouvement,-4
besoin,-4
logement,-4
mener,-4
études,-4
mains,-4
atelle,-4
autant,-4
envers,-4
réforme,-4
suivre,-4
présentation,-4
seront,-4
mile,-4
attentats,-4
père,-4
fortement,-4
retrouve,-4
grave,-4
dorigine,-4
sujet,-4
marine,-4
certaine,-4
2,-4
new,-4
dici,-4
rendu,-4
lan,-4
vrai,-4
suis,-4
procéder,-4
reste,-4
moi,-4
non,-4
bilan,-5
voulu,-5
nétait,-5
naissance,-5
dintérêt,-5
laffordable,-5
monde,-5
découvert,-5
présenter,-5
mort,-5
entretemps,-5
rencontre,-5
elles,-5
téléphones,-5
mettre,-5
retrouver,-5
dappel,-5
grandes,-5
kg,-5
alors,-5
addiction,-5
existe,-5
délai,-5
règles,-5
configuré,-5
den,-5
müller,-5
hausse,-5
représenter,-5
indique,-5
letat,-5
sagissait,-5
valoir,-5
pompiers,-5
grand,-5
régime,-5
première,-5
sources,-5
annonce,-5
traitement,-5
envisage,-5
ouverte,-5
permanence,-5
dinformations,-5
nouvelle,-5
disait,-5
liberté,-5
étant,-5
étude,-5
dhalloween,-5
sil,-5
droit,-5
militaires,-5
derrière,-5
fond,-5
bourse,-5
diplomatie,-5
commission,-5
rien,-5
resté,-5
prix,-5
aimé,-5
avions,-5
figure,-5
daprès,-5
communications,-5
gros,-5
logements,-5
trafic,-5
ailleurs,-5
indiquent,-6
citoyens,-6
remaniement,-6
président,-6
lesquels,-6
dessai,-6
où,-6
courant,-6
important,-6
société,-6
blessés,-6
réseau,-6
voici,-6
pourront,-6
3,-6
nouveau,-6
spectacles,-6
sociétés,-6
taxes,-6
serait,-6
an,-6
demande,-6
bientôt,-6
deux,-6
celui,-6
boutiques,-6
sait,-6
vont,-6
gauche,-6
vécu,-6
déclaration,-6
semaine,-6
lannée,-6
durant,-6
propos,-6
sagit,-6
déjà,-6
montant,-6
trouvé,-6
allemande,-6
seule,-6
15,-6
savoir,-6
conclusions,-6
enfant,-6
décès,-6
sur,-6
bien,-6
care,-6
toutes,-6
tandis,-6
spécialiste,-6
act,-6
pourra,-6
premières,-6
électroniques,-6
éléments,-6
lavion,-6
titre,-6
façon,-6
lors,-7
10,-7
états,-7
voyage,-7
proches,-7
comme,-7
cest,-7
pays,-7
bonne,-7
passant,-7
sud,-7
cours,-7
aller,-7
eux,-7
vue,-7
glace,-7
mlle,-7
police,-7
tout,-7
salle,-7
matière,-7
parmi,-7
lendemain,-7
aéronautique,-7
puisque,-7
précisé,-7
fort,-7
faut,-7
travailler,-7
urgences,-8
départ,-8
dit,-8
cause,-8
cadre,-8
pleine,-8
charge,-8
sous,-8
très,-8
miles,-8
nen,-8
vu,-8
pickups,-8
aurait,-8
informations,-8
il,-8
sexuelle,-8
contrôle,-9
dossier,-9
parti,-9
bord,-9
secours,-9
loi,-9
peut,-9
recours,-9
grâce,-9
autres,-9
ayant,-9
tous,-9
changer,-9
sans,-9
avait,-10
violences,-10
certains,-10
avoir,-10
car,-10
cas,-10
lidée,-10
directeur,-10
dernier,-10
nombreux,-10
na,-10
devant,-10
chez,-10
dêtre,-10
ne,-10
secteur,-10
appareils,-10
quant,-10
plus,-10
cet,-11
place,-11
sexuels,-11
mise,-11
ainsi,-11
quelle,-11
ses,-11
pu,-11
peine,-11
seulement,-11
affirmé,-11
dr,-11
entre,-12
voir,-12
auprès,-12
celle,-12
jeunes,-12
quelques,-12
aujourdhui,-12
pouvoir,-12
état,-12
américaine,-12
hommes,-13
raison,-13
gage,-13
sièges,-13
même,-13
système,-13
je,-13
dès,-14
cour,-14
faire,-14
ou,-14
peu,-14
nest,-14
mieux,-14
donc,-14
lencontre,-14
visant,-15
ajouté,-15
dun,-15
dune,-16
côté,-16
ces,-16
désormais,-16
sexe,-16
afin,-16
me,-16
md,-16
aux,-17
payer,-17
quon,-17
déclare,-17
lui,-17
général,-18
depuis,-18
à,-18
toutefois,-19
se,-19
notamment,-19
expliqué,-20
par,-20
concernant,-21
son,-22
ça,-22
qui,-23
etatsunis,-23
va,-24
aussi,-25
pas,-26
fait,-30
,-30
ce,-31
cette,-32
du,-36
m,-47
au,-48
mais,-50
elle,-52
indiqué,-52
on,-81
des,-89
et,-123
en,-131
